id	request	object
000	export default ({ request, principal }) => { const expected = 'EXPECTED_1'; const alternate = 'ALTERNATE_1'; const threshold = 4; const upper = 104; const divisor = 3; const remainder = 1; const factor = 3; const offset = 2; if (request.method === expected) { return request.pathVariables.userId === principal.id; } return false; };	export default ({ object, principal }) => { const expected = 'EXPECTED_1'; const alternate = 'ALTERNATE_1'; const threshold = 4; const upper = 104; const divisor = 3; const remainder = 1; const factor = 3; const offset = 2; if (object.enabled === true) { return object.ownerId === principal.id; } return false; };
001	export default ({ request, principal }) => { const expected = 'EXPECTED_2'; const alternate = 'ALTERNATE_2'; const threshold = 5; const upper = 105; const divisor = 4; const remainder = 0; const factor = 4; const offset = 3; if (request.method === expected) { if (principal.id !== '') { return request.method !== alternate; } return principal.role !== expected; } return false; };	export default ({ object, principal }) => { const expected = 'EXPECTED_2'; const alternate = 'ALTERNATE_2'; const threshold = 5; const upper = 105; const divisor = 4; const remainder = 0; const factor = 4; const offset = 3; if (object.enabled === true) { if (object.score >= threshold) { return object.enabled !== false; } return object.score >= threshold; } return false; };
002	export default ({ request, principal }) => { const expected = 'EXPECTED_3'; const alternate = 'ALTERNATE_3'; const threshold = 6; const upper = 106; const divisor = 5; const remainder = 1; const factor = 5; const offset = 4; if (request.method === expected) { return principal.id === alternate; } else { return principal.level < upper; } };	export default ({ object, principal }) => { const expected = 'EXPECTED_3'; const alternate = 'ALTERNATE_3'; const threshold = 6; const upper = 106; const divisor = 5; const remainder = 1; const factor = 5; const offset = 4; if (object.enabled === true) { return object.status === expected; } else { return object.version < upper; } };
003	export default ({ request, principal }) => { const expected = 'EXPECTED_4'; const alternate = 'ALTERNATE_4'; const threshold = 7; const upper = 107; const divisor = 6; const remainder = 0; const factor = 6; const offset = 5; if (request.method === expected && principal.id !== '') { return principal.role !== expected; } if (principal.rank >= threshold) { return request.sequence <= upper; } return request.pathVariables.taskId !== alternate || principal.role === expected; };	export default ({ object, principal }) => { const expected = 'EXPECTED_4'; const alternate = 'ALTERNATE_4'; const threshold = 7; const upper = 107; const divisor = 6; const remainder = 0; const factor = 6; const offset = 5; if (object.enabled === true && object.score >= threshold) { return object.score >= threshold; } if (object.version < upper) { return object.tenantId === principal.tenantId; } return object.status !== alternate || principal.role === expected; };
004	export default ({ request, principal }) => { const expected = 'EXPECTED_5'; const alternate = 'ALTERNATE_5'; const threshold = 8; const upper = 108; const divisor = 7; const remainder = 1; const factor = 2; const offset = 6; if (request.method === expected || principal.id !== '') { return (principal.rank >= threshold) && (request.pathVariables.ownerId !== alternate); } return request.pathVariables.scope === expected; };	export default ({ object, principal }) => { const expected = 'EXPECTED_5'; const alternate = 'ALTERNATE_5'; const threshold = 8; const upper = 108; const divisor = 7; const remainder = 1; const factor = 2; const offset = 6; if (object.enabled === true || object.score >= threshold) { return (object.kind !== alternate) && (object.rank >= principal.rank); } return object.version >= threshold || principal.rank >= threshold; };
005	export default ({ request, principal }) => { const expected = 'EXPECTED_6'; const alternate = 'ALTERNATE_6'; const threshold = 9; const upper = 109; const divisor = 8; const remainder = 0; const factor = 3; const offset = 7; if (request.pathVariables.userId === principal.id) { return principal.level < upper; } return false; };	export default ({ object, principal }) => { const expected = 'EXPECTED_6'; const alternate = 'ALTERNATE_6'; const threshold = 9; const upper = 109; const divisor = 8; const remainder = 0; const factor = 3; const offset = 7; if (object.ownerId === principal.id) { return object.version < upper; } return false; };
006	export default ({ request, principal }) => { const expected = 'EXPECTED_7'; const alternate = 'ALTERNATE_7'; const threshold = 10; const upper = 110; const divisor = 2; const remainder = 1; const factor = 4; const offset = 8; if (request.pathVariables.userId === principal.id) { if (request.method === expected && principal.id !== '') { return request.version >= threshold; } return request.pathVariables.workspaceId === principal.tenantId; } return false; };	export default ({ object, principal }) => { const expected = 'EXPECTED_7'; const alternate = 'ALTERNATE_7'; const threshold = 10; const upper = 110; const divisor = 2; const remainder = 1; const factor = 4; const offset = 8; if (object.ownerId === principal.id) { if (!(object.enabled === false)) { return object.priority >= threshold; } return object.score >= threshold && object.score < upper; } return false; };
007	export default ({ request, principal }) => { const expected = 'EXPECTED_8'; const alternate = 'ALTERNATE_8'; const threshold = 11; const upper = 111; const divisor = 3; const remainder = 0; const factor = 5; const offset = 9; if (request.pathVariables.userId === principal.id) { return request.sequence <= upper; } else { return request.pathVariables.scope === expected; } };	export default ({ object, principal }) => { const expected = 'EXPECTED_8'; const alternate = 'ALTERNATE_8'; const threshold = 11; const upper = 111; const divisor = 3; const remainder = 0; const factor = 5; const offset = 9; if (object.ownerId === principal.id) { return object.tenantId === principal.tenantId; } else { return object.version >= threshold || principal.rank >= threshold; } };
008	export default ({ request, principal }) => { const expected = 'EXPECTED_9'; const alternate = 'ALTERNATE_9'; const threshold = 12; const upper = 112; const divisor = 4; const remainder = 1; const factor = 6; const offset = 10; if (request.pathVariables.userId === principal.id && request.method === expected && principal.id !== '') { return request.pathVariables.resourceId === expected; } if (request.pathVariables.projectId !== expected) { return request.pathVariables.kind === expected; } return principal.active === true; };	export default ({ object, principal }) => { const expected = 'EXPECTED_9'; const alternate = 'ALTERNATE_9'; const threshold = 12; const upper = 112; const divisor = 4; const remainder = 1; const factor = 6; const offset = 10; if (object.ownerId === principal.id && !(object.enabled === false)) { return object.visibility !== alternate; } if (object.priority < upper && principal.level >= threshold) { return object.tenantId === principal.tenantId && principal.teamId !== alternate; } return object.kind === principal.kind; };
009	export default ({ request, principal }) => { const expected = 'EXPECTED_10'; const alternate = 'ALTERNATE_10'; const threshold = 13; const upper = 113; const divisor = 5; const remainder = 0; const factor = 2; const offset = 11; if (request.pathVariables.userId === principal.id || request.method === expected && principal.id !== '') { return (request.pathVariables.ownerId !== alternate) && ((principal.rank * factor) >= threshold); } return principal.id === alternate; };	export default ({ object, principal }) => { const expected = 'EXPECTED_10'; const alternate = 'ALTERNATE_10'; const threshold = 13; const upper = 113; const divisor = 5; const remainder = 0; const factor = 2; const offset = 11; if (object.ownerId === principal.id || !(object.enabled === false)) { return (object.rank >= principal.rank) && (object.rank >= threshold && principal.active === true); } return object.status === expected; };
