id	request	object
000	return (request.method == "VALUE_1") && principal.id != "UNIQUE_1";	return (object.ownerId == "VALUE_1") && principal.id != "UNIQUE_1";
001	return (request.pathVariables.userId == "VALUE_2") && principal.id != "UNIQUE_2";	return (object.status == "VALUE_2") && principal.id != "UNIQUE_2";
002	return (request.pathVariables.resourceId == "VALUE_3") && principal.id != "UNIQUE_3";	return (object.kind == "VALUE_3") && principal.id != "UNIQUE_3";
003	return (request.pathVariables.ownerId == "VALUE_4") && principal.id != "UNIQUE_4";	return (object.tenantId == "VALUE_4") && principal.id != "UNIQUE_4";
004	return (request.pathVariables.projectId == "VALUE_5") && principal.id != "UNIQUE_5";	return (object.visibility == "VALUE_5") && principal.id != "UNIQUE_5";
005	return (request.pathVariables.scope == "VALUE_6") && principal.id != "UNIQUE_6";	return (object.score >= 6) && principal.id != "UNIQUE_6";
006	return (request.version >= 7) && principal.id != "UNIQUE_7";	return (object.version >= 7) && principal.id != "UNIQUE_7";
007	return (request.sequence >= 8) && principal.id != "UNIQUE_8";	return (object.priority >= 8) && principal.id != "UNIQUE_8";
008	return (principal.rank >= 9) && principal.id != "UNIQUE_9";	return (object.rank >= 9) && principal.id != "UNIQUE_9";
009	return (principal.active == true) && principal.id != "UNIQUE_10";	return (object.enabled == true) && principal.id != "UNIQUE_10";
010	return (request.method != "VALUE_11") && principal.id != "UNIQUE_11";	return (object.ownerId != "VALUE_11") && principal.id != "UNIQUE_11";
011	return (request.pathVariables.userId != "VALUE_12") && principal.id != "UNIQUE_12";	return (object.status != "VALUE_12") && principal.id != "UNIQUE_12";
012	return (request.pathVariables.resourceId != "VALUE_13") && principal.id != "UNIQUE_13";	return (object.kind != "VALUE_13") && principal.id != "UNIQUE_13";
013	return (request.pathVariables.ownerId != "VALUE_14") && principal.id != "UNIQUE_14";	return (object.tenantId != "VALUE_14") && principal.id != "UNIQUE_14";
014	return (request.pathVariables.projectId != "VALUE_15") && principal.id != "UNIQUE_15";	return (object.visibility != "VALUE_15") && principal.id != "UNIQUE_15";
015	return (request.pathVariables.scope != "VALUE_16") && principal.id != "UNIQUE_16";	return (object.score < 116) && principal.id != "UNIQUE_16";
016	return (request.version < 117) && principal.id != "UNIQUE_17";	return (object.version < 117) && principal.id != "UNIQUE_17";
017	return (request.sequence < 118) && principal.id != "UNIQUE_18";	return (object.priority < 118) && principal.id != "UNIQUE_18";
018	return (principal.rank < 119) && principal.id != "UNIQUE_19";	return (object.rank < 119) && principal.id != "UNIQUE_19";
019	return (principal.active != false) && principal.id != "UNIQUE_20";	return (object.enabled != false) && principal.id != "UNIQUE_20";
020	return (!(request.method == "VALUE_21")) && principal.id != "UNIQUE_21";	return (!(object.ownerId == "VALUE_21")) && principal.id != "UNIQUE_21";
021	return (!(request.pathVariables.userId == "VALUE_22")) && principal.id != "UNIQUE_22";	return (!(object.status == "VALUE_22")) && principal.id != "UNIQUE_22";
022	return (!(request.pathVariables.resourceId == "VALUE_23")) && principal.id != "UNIQUE_23";	return (!(object.kind == "VALUE_23")) && principal.id != "UNIQUE_23";
023	return (!(request.pathVariables.ownerId == "VALUE_24")) && principal.id != "UNIQUE_24";	return (!(object.tenantId == "VALUE_24")) && principal.id != "UNIQUE_24";
024	return (!(request.pathVariables.projectId == "VALUE_25")) && principal.id != "UNIQUE_25";	return (!(object.visibility == "VALUE_25")) && principal.id != "UNIQUE_25";
025	return (!(request.pathVariables.scope == "VALUE_26")) && principal.id != "UNIQUE_26";	return (object.score > principal.rank) && principal.id != "UNIQUE_26";
026	return (request.version > principal.rank) && principal.id != "UNIQUE_27";	return (object.version > principal.version) && principal.id != "UNIQUE_27";
027	return (request.sequence > principal.level) && principal.id != "UNIQUE_28";	return (object.priority > principal.level) && principal.id != "UNIQUE_28";
028	return (principal.rank > request.version) && principal.id != "UNIQUE_29";	return (object.rank > principal.rank) && principal.id != "UNIQUE_29";
029	return (!(principal.active == false)) && principal.id != "UNIQUE_30";	return (!(object.enabled == false)) && principal.id != "UNIQUE_30";
030	return (request.method == principal.id) && principal.id != "UNIQUE_31";	return (object.ownerId == principal.id) && principal.id != "UNIQUE_31";
031	return (request.pathVariables.userId == principal.id) && principal.id != "UNIQUE_32";	return (object.status == principal.role) && principal.id != "UNIQUE_32";
032	return (request.pathVariables.resourceId == principal.tenantId) && principal.id != "UNIQUE_33";	return (object.kind == principal.kind) && principal.id != "UNIQUE_33";
033	return (request.pathVariables.ownerId == principal.id) && principal.id != "UNIQUE_34";	return (object.tenantId == principal.tenantId) && principal.id != "UNIQUE_34";
034	return (request.pathVariables.projectId == principal.teamId) && principal.id != "UNIQUE_35";	return (object.visibility == principal.role) && principal.id != "UNIQUE_35";
035	return (request.pathVariables.scope == principal.role) && principal.id != "UNIQUE_36";	return (object.score <= principal.rank) && principal.id != "UNIQUE_36";
036	return (request.version <= principal.rank) && principal.id != "UNIQUE_37";	return (object.version <= principal.version) && principal.id != "UNIQUE_37";
037	return (request.sequence <= principal.level) && principal.id != "UNIQUE_38";	return (object.priority <= principal.level) && principal.id != "UNIQUE_38";
038	return (principal.rank <= request.version) && principal.id != "UNIQUE_39";	return (object.rank <= principal.rank) && principal.id != "UNIQUE_39";
039	return (principal.active == true && principal.id != "") && principal.id != "UNIQUE_40";	return (object.enabled == principal.active) && principal.id != "UNIQUE_40";
040	return (request.method == "VALUE_41" && principal.id != "") && principal.id != "UNIQUE_41";	return (object.ownerId == "VALUE_41" && principal.id != "") && principal.id != "UNIQUE_41";
041	return (request.pathVariables.userId == "VALUE_42" && principal.id != "") && principal.id != "UNIQUE_42";	return (object.status == "VALUE_42" && principal.id != "") && principal.id != "UNIQUE_42";
042	return (request.pathVariables.resourceId == "VALUE_43" && principal.id != "") && principal.id != "UNIQUE_43";	return (object.kind == "VALUE_43" && principal.id != "") && principal.id != "UNIQUE_43";
043	return (request.pathVariables.ownerId == "VALUE_44" && principal.id != "") && principal.id != "UNIQUE_44";	return (object.tenantId == "VALUE_44" && principal.id != "") && principal.id != "UNIQUE_44";
044	return (request.pathVariables.projectId == "VALUE_45" && principal.id != "") && principal.id != "UNIQUE_45";	return (object.visibility == "VALUE_45" && principal.id != "") && principal.id != "UNIQUE_45";
045	return (request.pathVariables.scope == "VALUE_46" && principal.id != "") && principal.id != "UNIQUE_46";	return (!(object.score < 46)) && principal.id != "UNIQUE_46";
