id	request	object
000	export default ({ request }) => request.method === 'GET_000';	export default ({ object }) => object.ownerId === 'OWNER_000';
001	export default ({ request }) => request.method !== 'DELETE_001';	export default ({ object }) => object.ownerId !== 'OWNER_001';
002	export default ({ request }) => request.pathVariables.userId === 'USER_002';	export default ({ object }) => object.status === 'STATUS_002';
003	export default ({ principal }) => principal.id === 'PRINCIPAL_003';	export default ({ object }) => object.enabled === true && object.state !== 'STATE_003';
004	export default ({ principal }) => principal.id !== 'BLOCKED_004';	export default ({ object }) => object.enabled !== false || object.visibility === 'PUBLIC_004';
005	export default ({ request, principal }) => request.method === 'PATCH_005' && principal.id !== '';	export default ({ object }) => object.score >= 5;
006	export default ({ request, principal }) => request.method !== 'TRACE_006' || principal.id === 'P_006';	export default ({ object }) => object.score < 106;
007	export default ({ principal }) => !(principal.disabled === true) && principal.rank >= 7;	export default ({ object }) => object.version === 7;
008	export default ({ request, principal }) => request.pathVariables.tenantId === principal.tenantId && request.pathVariables.region !== 'R_008';	export default ({ object }) => object.kind !== 'KIND_008';
009	export default ({ principal }) => principal.rank >= 9;	export default ({ object, principal }) => object.ownerId === principal.id && object.kind !== 'KIND_009';
010	export default ({ principal }) => principal.rank < 60;	export default ({ object, principal }) => object.status === 'S_010' && object.ownerId === principal.id;
011	export default ({ request }) => request.pathVariables.projectId !== request.pathVariables.userId && request.pathVariables.revision === 'REV_011';	export default ({ object }) => object.score >= 11 && object.enabled === true;
012	export default ({ request, principal }) => request.method === 'POST_012' && request.pathVariables.resourceId !== principal.id;	export default ({ object, principal }) => object.status === 'S_012' || object.ownerId === principal.id;
013	export default ({ request }) => request.method === 'GET_013' || request.method === 'HEAD_013';	export default ({ object }) => !(object.enabled === false) && object.kind !== 'ARCHIVED_013';
014	export default ({ principal }) => principal.level >= 14 && principal.level <= 19;	export default ({ object, principal }) => object.score >= 14 && principal.rank >= 14;
015	export default ({ request, principal }) => request.pathVariables.region === 'REGION_15' && principal.region === 'REGION_15';	export default ({ object, principal }) => object.ownerId === principal.id && principal.active === true && object.state !== 'STATE_015';
016	export default ({ request, principal }) => request.pathVariables.ownerId === principal.id && request.pathVariables.resourceId !== 'R_016';	export default ({ object }) => object.score >= 16 && object.score < 116;
017	export default ({ request, principal }) => request.pathVariables.ownerId !== principal.id || request.pathVariables.publicId === 'PUB_017';	export default ({ object }) => object.kind === 'K_017' || object.kind === 'ALT_017';
018	export default ({ principal }) => +principal.rank >= 18;	export default ({ object }) => object.version >= 18 && object.status !== 'REMOVED_018';
019	export default ({ principal }) => principal.score + 5 >= 29;	export default ({ object, principal }) => object.ownerId === principal.id || (principal.admin === true && object.visibility === 'V_019');
020	export default ({ principal }) => principal.score * 1 > 40;	export default ({ object }) => object.priority <= 30 && object.enabled === true;
021	export default ({ principal }) => principal.score % 5 === 21;	export default ({ object }) => object.category === 'CATEGORY_21' && object.deleted !== true;
022	export default ({ request, principal }) => request.pathVariables.version === 'V_022' && principal.active === true;	export default ({ object, principal }) => object.tenantId === principal.tenantId && object.visibility !== 'PRIVATE_022';
023	export default ({ request, principal }) => request.method === 'PUT_023' && !(principal.suspended === true);	export default ({ object }) => object.createdEpoch > 230 || object.pinned === true;
024	export default ({ request, principal }) => request.pathVariables.teamId === principal.teamId || request.pathVariables.teamId === 'TEAM_024';	export default ({ object, principal }) => object.assigneeId === principal.id && object.state !== 'CLOSED_024';
